buy1_id,buy1_count,buy2_id,buy2_count,sell_id,sell_name,sell_custom_model_data,add_armor_nbt
minecraft:carved_pumpkin,1,minecraft:salmon,1,minecraft:carved_pumpkin,头顶生鲜,115,false
minecraft:diamond_helmet,1,minecraft:salmon,1,minecraft:carved_pumpkin,头顶生鲜,115,true
minecraft:carved_pumpkin,1,minecraft:stick,1,minecraft:carved_pumpkin,大脑通透器,116,false
minecraft:diamond_helmet,1,minecraft:stick,1,minecraft:carved_pumpkin,大脑通透器,116,true
minecraft:carved_pumpkin,1,minecraft:observer,1,minecraft:carved_pumpkin,思考者,117,false
minecraft:diamond_helmet,1,minecraft:observer,1,minecraft:carved_pumpkin,思考者,117,true
minecraft:carved_pumpkin,1,minecraft:redstone,1,minecraft:carved_pumpkin,女巫帽,118,false
minecraft:diamond_helmet,1,minecraft:redstone,1,minecraft:carved_pumpkin,女巫帽,118,true
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,铁匠帽,119,false
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,铁匠帽,119,true
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,制箭帽,120,false
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,制箭帽,120,true
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,渔夫帽,121,false
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,渔夫帽,121,true
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,农夫帽,122,false
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,农夫帽,122,true
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,屠夫帽,123,false
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,屠夫帽,123,true
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,纺织帽,124,false
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,纺织帽,124,true
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,图管帽,125,false
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,图管帽,125,true
minecraft:carved_pumpkin,1,minecraft:purple_dye,1,minecraft:carved_pumpkin,厉害的紫色魔法帽子,126,false
minecraft:diamond_helmet,1,minecraft:purple_dye,1,minecraft:carved_pumpkin,厉害的紫色魔法帽子,126,true
minecraft:carved_pumpkin,1,minecraft:wheat,1,minecraft:carved_pumpkin,草帽,20001,false
minecraft:diamond_helmet,1,minecraft:wheat,1,minecraft:carved_pumpkin,草帽,20001,true
minecraft:carved_pumpkin,1,minecraft:gold_nugget,1,minecraft:carved_pumpkin,南烛的女巫帽,20003,false
minecraft:diamond_helmet,1,minecraft:gold_nugget,1,minecraft:carved_pumpkin,南烛的女巫帽,20003,true
minecraft:carved_pumpkin,1,minecraft:gold_nugget,1,minecraft:carved_pumpkin,白色女巫帽,20004,false
minecraft:diamond_helmet,1,minecraft:gold_nugget,1,minecraft:carved_pumpkin,白色女巫帽,20004,true
minecraft:carved_pumpkin,1,minecraft:iron_nugget,1,minecraft:carved_pumpkin,矿工帽,20005,false
minecraft:diamond_helmet,1,minecraft:iron_nugget,1,minecraft:carved_pumpkin,矿工帽,20005,true
minecraft:carved_pumpkin,1,minecraft:iron_nugget,1,minecraft:carved_pumpkin,红色矿工帽,20006,false
minecraft:diamond_helmet,1,minecraft:iron_nugget,1,minecraft:carved_pumpkin,红色矿工帽,20006,true
minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,南烛,20007,false
minecraft:diamond_helmet,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,南烛,20007,true
minecraft:carved_pumpkin,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,粉色蝾螈帽,20008,false
minecraft:diamond_helmet,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,粉色蝾螈帽,20008,true
minecraft:carved_pumpkin,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,黄色蝾螈帽,20009,false
minecraft:diamond_helmet,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,黄色蝾螈帽,20009,true
minecraft:carved_pumpkin,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,白色蝾螈帽,20010,false
minecraft:diamond_helmet,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,白色蝾螈帽,20010,true
minecraft:carved_pumpkin,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,蓝色蝾螈帽,20011,false
minecraft:diamond_helmet,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,蓝色蝾螈帽,20011,true
minecraft:carved_pumpkin,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,棕色蝾螈帽,20012,false
minecraft:diamond_helmet,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,棕色蝾螈帽,20012,true
minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,hope_99,20013,false
minecraft:diamond_helmet,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,hope_99,20013,true
minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,nekkiowo,20014,false
minecraft:diamond_helmet,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,nekkiowo,20014,true
minecraft:carved_pumpkin,1,minecraft:glass,1,minecraft:carved_pumpkin,简约白色眼镜,30001,false
minecraft:diamond_helmet,1,minecraft:glass,1,minecraft:carved_pumpkin,简约白色眼镜,30001,true
minecraft:carved_pumpkin,1,minecraft:glass,1,minecraft:carved_pumpkin,简约铁质眼镜,30002,false
minecraft:diamond_helmet,1,minecraft:glass,1,minecraft:carved_pumpkin,简约黑色眼镜,30002,true
minecraft:carved_pumpkin,1,minecraft:glass,1,minecraft:carved_pumpkin,简约黑色眼镜,30003,false
minecraft:diamond_helmet,1,minecraft:glass,1,minecraft:carved_pumpkin,简约黑色眼镜,30003,true
