buy1_id,buy1_count,buy2_id,buy2_count,sell_id,sell_name,sell_custom_model_data,add_armor_nbt
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,屠夫帽,123,false
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,纺织帽,124,false
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,图管帽,125,false
minecraft:carved_pumpkin,1,minecraft:purple_dye,1,minecraft:carved_pumpkin,厉害的紫色魔法帽子,126,false
minecraft:carved_pumpkin,1,minecraft:wheat,1,minecraft:carved_pumpkin,草帽,20001,false
minecraft:carved_pumpkin,1,minecraft:gold_nugget,1,minecraft:carved_pumpkin,南烛的女巫帽,20003,false
minecraft:carved_pumpkin,1,minecraft:gold_nugget,1,minecraft:carved_pumpkin,白色女巫帽,20004,false
minecraft:carved_pumpkin,1,minecraft:iron_nugget,1,minecraft:carved_pumpkin,矿工帽,20005,false
minecraft:carved_pumpkin,1,minecraft:iron_nugget,1,minecraft:carved_pumpkin,红色矿工帽,20006,false
minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,南烛,20007,false
minecraft:carved_pumpkin,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,粉色蝾螈帽,20008,false
minecraft:carved_pumpkin,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,黄色蝾螈帽,20009,false
minecraft:carved_pumpkin,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,白色蝾螈帽,20010,false
minecraft:carved_pumpkin,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,蓝色蝾螈帽,20011,false
minecraft:carved_pumpkin,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,棕色蝾螈帽,20012,false
minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,hope_99,20013,false
minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,nekkiowo,20014,false
minecraft:diamond_helmet,1,minecraft:feather,1,minecraft:carved_pumpkin,鸭鸭鸭舌帽-粉,30001,true
minecraft:diamond_helmet,1,minecraft:feather,1,minecraft:carved_pumpkin,鸭鸭鸭舌帽-青,30002,true
minecraft:diamond_helmet,1,minecraft:bamboo,1,minecraft:carved_pumpkin,熊猫帽,30003,true
minecraft:diamond_helmet,1,minecraft:carrot,1,minecraft:carved_pumpkin,兔兔耳,30004,true
minecraft:diamond_helmet,1,minecraft:carrot,1,minecraft:carved_pumpkin,兔兔耳-蓝,30005,true
minecraft:diamond_helmet,1,minecraft:carrot,1,minecraft:carved_pumpkin,毛茸茸兔兔耳-蓝,30006,true
minecraft:diamond_helmet,1,minecraft:wheat,1,minecraft:carved_pumpkin,仓鼠耳朵,30007,true
minecraft:diamond_helmet,1,minecraft:bone,1,minecraft:carved_pumpkin,小狗耳朵-黄,30008,true
minecraft:diamond_helmet,1,minecraft:bone,1,minecraft:carved_pumpkin,小狗耳朵-粉,30009,true
minecraft:diamond_helmet,1,minecraft:apple,1,minecraft:carved_pumpkin,圣诞帽,30022,true
minecraft:diamond_helmet,1,minecraft:apple,1,minecraft:carved_pumpkin,圣诞小红帽,30023,true
minecraft:diamond_helmet,1,minecraft:apple,1,minecraft:carved_pumpkin,圆圆小红帽,30024,true
minecraft:diamond_helmet,1,minecraft:leather,1,minecraft:carved_pumpkin,黑色绅士帽,30025,true
minecraft:diamond_helmet,1,minecraft:leather,1,minecraft:carved_pumpkin,牛仔绅士帽,30026,true
minecraft:diamond_helmet,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌白色六角小龙趴,101,true
minecraft:diamond_helmet,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌紫色六角小龙趴,102,true
minecraft:diamond_helmet,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌粉色六角小龙趴,103,true
minecraft:diamond_helmet,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌黄色六角小龙趴,104,true
minecraft:diamond_helmet,1,minecraft:red_mushroom_block,1,minecraft:carved_pumpkin,蘑菇帽,105,true
minecraft:diamond_helmet,1,minecraft:red_mushroom_block,1,minecraft:carved_pumpkin,蘑菇啾啾帽,106,true
minecraft:diamond_helmet,1,minecraft:nether_wart_block,2,minecraft:carved_pumpkin,劲爆绯红菌眼镜,107,true
minecraft:diamond_helmet,1,minecraft:sculk_sensor,1,minecraft:carved_pumpkin,幽匿双马尾,108,true
minecraft:diamond_helmet,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,青色呱呱,109,true
minecraft:diamond_helmet,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,橙色呱呱,110,true
minecraft:diamond_helmet,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,没墨呱呱,111,true
minecraft:diamond_helmet,1,minecraft:honey_bottle,1,minecraft:carved_pumpkin,嗡嗡嗡嗡嗡,112,true
minecraft:diamond_helmet,1,minecraft:jukebox,1,minecraft:carved_pumpkin,乐灵,113,true
minecraft:diamond_helmet,1,minecraft:cod,1,minecraft:carved_pumpkin,嘴叼生鲜,114,true
minecraft:diamond_helmet,1,minecraft:salmon,1,minecraft:carved_pumpkin,头顶生鲜,115,true
minecraft:diamond_helmet,1,minecraft:stick,1,minecraft:carved_pumpkin,大脑通透器,116,true
minecraft:diamond_helmet,1,minecraft:observer,1,minecraft:carved_pumpkin,思考者,117,true
minecraft:diamond_helmet,1,minecraft:redstone,1,minecraft:carved_pumpkin,女巫帽,118,true
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,铁匠帽,119,true
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,制箭帽,120,true
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,渔夫帽,121,true
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,农夫帽,122,true
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,屠夫帽,123,true
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,纺织帽,124,true
minecraft:diamond_helmet,1,minecraft:emerald,16,minecraft:carved_pumpkin,图管帽,125,true
minecraft:diamond_helmet,1,minecraft:purple_dye,1,minecraft:carved_pumpkin,厉害的紫色魔法帽子,126,true
minecraft:diamond_helmet,1,minecraft:wheat,1,minecraft:carved_pumpkin,草帽,20001,true
minecraft:diamond_helmet,1,minecraft:gold_nugget,1,minecraft:carved_pumpkin,南烛的女巫帽,20003,true
minecraft:diamond_helmet,1,minecraft:gold_nugget,1,minecraft:carved_pumpkin,白色女巫帽,20004,true
minecraft:diamond_helmet,1,minecraft:iron_nugget,1,minecraft:carved_pumpkin,矿工帽,20005,true
minecraft:diamond_helmet,1,minecraft:iron_nugget,1,minecraft:carved_pumpkin,红色矿工帽,20006,true
minecraft:diamond_helmet,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,南烛,20007,true
minecraft:diamond_helmet,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,粉色蝾螈帽,20008,true
minecraft:diamond_helmet,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,黄色蝾螈帽,20009,true
minecraft:diamond_helmet,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,白色蝾螈帽,20010,true
minecraft:diamond_helmet,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,蓝色蝾螈帽,20011,true
minecraft:diamond_helmet,1,minecraft:tropical_fish,1,minecraft:carved_pumpkin,棕色蝾螈帽,20012,true
minecraft:diamond_helmet,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,hope_99,20013,true
minecraft:diamond_helmet,1,minecraft:carved_pumpkin,1,minecraft:carved_pumpkin,nekkiowo,20014,true
